sigma,nash_avg_price,nash_total_q,nash_total_profit,coop_avg_price,coop_total_q,coop_total_profit,nash_price_US,coop_price_US,nash_q_US,coop_q_US,nash_price_OPEC,coop_price_OPEC,nash_q_OPEC,coop_q_OPEC,nash_price_RUS,coop_price_RUS,nash_q_RUS,coop_q_RUS
0.1,36.5079,13.5434,115.702,55.0,0.0,0.0,42.2116,60.0,0.0,0.0,29.9894,45.0,10.9884,0.0,37.3228,60.0,2.555,0.0
0.2,36.3636,14.5527,124.7464,55.0,0.0,0.0,41.9636,60.0,0.0,0.0,29.9636,45.0,11.9564,0.0,37.1636,60.0,2.5964,0.0
0.4,36.1111,16.4889,141.9012,50.9524,18.0,231.4286,41.5556,60.0,0.0,0.0,29.8889,32.8571,13.8444,18.0,36.8889,60.0,2.6444,0.0
0.6,35.8974,18.3385,158.1384,51.25,22.0,302.5,41.2308,60.0,0.0,0.0,29.8022,33.75,15.6835,22.0,36.6593,60.0,2.6549,0.0
0.8,35.7143,20.1214,173.7207,51.4815,26.0,375.5556,40.9643,60.0,0.0,0.0,29.7143,34.4444,17.4857,26.0,36.4643,60.0,2.6357,0.0
0.95,35.5932,21.4236,185.0835,51.6239,29.0,431.2821,40.7932,60.0,0.0,0.0,29.6504,34.8718,18.8182,29.0,36.3361,60.0,2.6054,0.0
