opec_cap,nash_price,opec_profit,delta_star,hhi
25.0,65.0,1125.0,0.85,3422.22
30.0,63.3333,1300.0,0.8036,3468.8
35.0,61.6667,1458.3333,0.75,3607.98
40.0,60.0,1600.0,0.6875,3828.12
50.0,60.0,1600.0,0.7122,3828.12
60.0,60.0,1600.0,0.5294,3828.12
