param,param_value,price,total_quantity
a,112.0,53.0,59.0
a,120.0,55.0,65.0
a,128.0,57.0,71.0
a,136.0,59.0,77.0
a,144.0,61.0,83.0
a,152.0,63.0,89.0
a,160.0,65.0,95.0
a,168.0,67.0,101.0
