structure,price,total_q,consumer_surplus,total_welfare,support_size,profit_US,profit_OPEC,profit_RUS,q_US,q_OPEC,q_RUS
Nash,60.0,80.0,3200.0,5650.0,—,225.0,1600.0,625.0,15.0,40.0,25.0
CE-max_welfare,60.0,80.0,3200.0,5766.6667,1,200.0,1866.6667,500.0,13.3333,46.6667,20.0
CE-max_joint_profit,61.6667,78.3333,3072.2222,5694.4444,2,222.2222,1866.6667,533.3333,13.3333,45.0,20.0
CE-max_min_profit,60.0,80.0,3200.0,5600.0,1,300.0,1600.0,500.0,20.0,40.0,20.0
Cartel,80.0,60.0,1800.0003,4837.5002,—,393.75,1800.0,843.75,11.25,30.0,18.75
