label,shock_size,price_before,price_after,price_change_pct,q_after_US,profit_after_US,q_after_OPEC,profit_after_OPEC,q_after_RUS,profit_after_RUS
Δa=-30,-30.0,60.0,52.5,-12.5,7.5,56.25,32.5,1056.25,17.5,306.25
Δa=-20,-20.0,60.0,55.0,-8.33,10.0,100.0,35.0,1225.0,20.0,400.0
Δa=-10,-10.0,60.0,57.5,-4.17,12.5,156.25,37.5,1406.25,22.5,506.25
Δa=+0,0.0,60.0,60.0,0.0,15.0,225.0,40.0,1600.0,25.0,625.0
Δa=+10,10.0,60.0,62.5,4.17,17.5,306.25,42.5,1806.25,27.5,756.25
Δa=+20,20.0,60.0,65.0,8.33,20.0,400.0,45.0,2025.0,30.0,900.0
Δa=+30,30.0,60.0,67.5,12.5,22.5,506.25,47.5,2256.25,32.5,1056.25
