player,delta_star,pi_cooperative,pi_nash,pi_deviation
US,0.4552,393.75,225.0,534.7655
OPEC,0.5294,1800.0,1600.0,2024.9999
RUS,0.4406,843.75,625.0,1016.0155
BINDING,0.5294,,,
