model,P,Q,HHI,CR1,CR2,avg_lerner,share_US,lerner_US,share_OPEC,lerner_OPEC,share_RUS,lerner_RUS
Duopoly (US+OPEC),68.3333,71.6667,5608.44,67.44,100.0,0.5882,32.56,0.3415,67.44,0.7073,,
Cournot Nash (triopoly),60.0,80.0,3828.12,50.0,81.25,0.5104,18.75,0.25,50.0,0.6667,31.25,0.4167
Stackelberg (US leads),55.0,85.0,3494.81,41.18,76.47,0.4118,35.29,0.1818,41.18,0.6364,23.53,0.3636
Stackelberg (OPEC leads),46.6667,93.3333,7506.38,85.71,98.21,0.5217,1.79,0.0357,85.71,0.5714,12.5,0.25
Stackelberg (RUS leads),51.6667,88.3333,4546.11,56.6,92.45,0.4121,7.55,0.129,35.85,0.6129,56.6,0.3226
