alpha,n_seeds,mean_tail_ci,std_tail_ci,tail_ci_95_low,tail_ci_95_high,mean_greedy_ci,std_greedy_ci,greedy_ci_95_low,greedy_ci_95_high,mean_converged_price,std_converged_price,mean_greedy_price,std_greedy_price,mean_q_undervisited_pct,mean_q_visit_mean
0.05,10,0.7532,0.1952,0.6322,0.8742,0.8763,0.3253,0.6747,1.0779,75.0638,3.9048,77.5268,6.5054,0.8702,17.4825
0.1,10,0.7662,0.1994,0.6426,0.8898,0.7893,0.2588,0.6289,0.9497,75.3234,3.9889,75.7857,5.1755,0.8724,17.4825
0.15,10,0.8843,0.1389,0.7982,0.9704,1.0375,0.3309,0.8324,1.2426,77.6852,2.7782,80.7496,6.6185,0.8706,17.4825
0.25,10,0.7371,0.1037,0.6728,0.8014,0.7569,0.193,0.6373,0.8765,74.7421,2.0739,75.1375,3.8593,0.8697,17.4825
