cap_factor,cap_us,cap_opec,cap_rus,nash_price_this_caps,cartel_price_this_caps,n_seeds,mean_tail_ci,std_tail_ci,tail_ci_95_low,tail_ci_95_high,mean_greedy_ci,std_greedy_ci,greedy_ci_95_low,greedy_ci_95_high,mean_converged_price,std_converged_price
0.5,15.0,20.0,17.5,87.5,92.5,10,3.9481,0.6331,3.5558,4.3405,3.1521,1.04,2.5075,3.7967,107.2406,3.1653
0.75,22.5,30.0,26.25,64.375,87.5,10,1.536,0.1513,1.4422,1.6298,1.4305,0.1737,1.3228,1.5381,99.8955,3.4992
1.0,30.0,40.0,35.0,60.0,87.5,10,1.103,0.0961,1.0434,1.1625,1.0421,0.1342,0.9589,1.1253,90.3318,2.6426
1.25,37.5,50.0,43.75,60.0,87.5,10,0.8545,0.2541,0.697,1.012,0.8379,0.34,0.6272,1.0487,83.4996,6.9875
1.5,45.0,60.0,52.5,60.0,80.0,10,0.8116,0.2263,0.6713,0.9519,0.7447,0.4456,0.4685,1.0208,76.2317,4.5263
