seed,n_episodes,frequency_per_1000,mean_duration_steps,mean_recovery_time_steps,mean_drop_dollar,mean_pre_price,mean_trough_price
300,256,3.4133,189.91,70.05,11.6733,83.5294,71.8561
301,272,3.6267,214.06,96.73,9.7482,84.0671,74.3188
302,84,1.12,768.11,656.3,11.5707,87.3842,75.8135
303,34,0.4533,1569.18,1444.35,12.1413,81.6383,69.4971
304,295,3.9333,206.5,91.08,6.9538,82.9618,76.008
