stat,n_episodes,frequency_per_1000,mean_duration_steps,mean_recovery_time_steps,mean_drop_dollar
median,256.0,3.4133,214.06,96.73,11.5707
IQR,188.0,2.5067,561.61,565.22,1.9251
mean,188.2,2.5093,589.552,471.702,10.4175
