gamma,n_seeds,mean_CI,std_CI,mean_CI_95_low,mean_CI_95_high,n_cooperative,p_cooperative,wilson_95_low,wilson_95_high,n_predatory,n_nash_like,n_partial_collusion,n_supra_cartel
0.5,15,0.4632,0.2969,0.3129,0.6134,12,0.8,0.5481,0.9295,0,3,11,1
0.7,15,0.486,0.2051,0.3822,0.5898,13,0.8667,0.6212,0.9626,0,2,13,0
0.85,15,0.9498,0.2645,0.816,1.0837,15,1.0,0.7961,1.0,0,0,5,10
0.95,15,1.0266,0.3551,0.8469,1.2063,15,1.0,0.7961,1.0,0,0,3,12
0.99,15,1.016,0.3551,0.8363,1.1957,15,1.0,0.7961,1.0,0,0,5,10
