gamma,n_seeds,mean_collusion_index,std_collusion_index,ci_95_low,ci_95_high,mean_converged_price,std_converged_price,mean_q_US,std_q_US,mean_q_OPEC,std_q_OPEC,mean_q_RUS,std_q_RUS
0.5,20.0,0.2629,0.0552,0.2387,0.2871,65.258,1.1046,13.3142,1.202,37.5117,2.9988,23.9166,2.3649
0.7,20.0,0.3158,0.1286,0.2594,0.3722,66.3164,2.5729,13.4179,1.9301,37.0719,4.0129,23.1941,2.2242
0.85,20.0,0.6041,0.1832,0.5238,0.6843,72.0811,3.6634,16.623,2.2528,29.9693,3.3154,21.329,2.3564
0.95,20.0,0.7425,0.1757,0.6655,0.8195,74.8498,3.514,17.0864,2.1797,27.5207,3.7233,20.5497,1.6704
0.99,20.0,0.9337,0.2118,0.8409,1.0265,78.6733,4.2354,15.7933,2.3931,23.7808,2.7927,21.7551,3.7271
