regime,P,q_OPEC,q_US,q_RUS,collusion_index,random_baseline_n_seeds,random_baseline_std_collusion_index,random_baseline_ci_95_low,random_baseline_ci_95_high,robustness_n_seeds,mean_collusion_index,std_collusion_index,ci_95_low,ci_95_high,mean_converged_price,std_converged_price,duopoly_mean_greedy_price,duopoly_mean_greedy_collusion_index,duopoly_mean_q_undervisited_pct,headline_regime,headline_n_seeds,headline_mean_collusion_index,headline_std_collusion_index,headline_ci_95_low,headline_ci_95_high,headline_mean_converged_price,headline_std_converged_price,headline_mean_greedy_price,headline_std_greedy_price,headline_mean_greedy_collusion_index,headline_greedy_ci_95_low,headline_greedy_ci_95_high,headline_mean_q_undervisited_pct,headline_mean_q_visit_mean,headline_min_q_visit_min,punishment_n_episodes,punishment_mean_duration,punishment_mean_recovery_time,punishment_mean_drop,punishment_mean_trough_price,punishment_mean_pre_price,punishment_frequency_per_1000_steps
nash_benchmark,60.0,40.0,15.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_policy_baseline,60.8039,,,,0.0402,20.0,0.1764,-0.0371,0.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
single_agent_rl,62.4611,32.0786,17.9992,27.4611,0.1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multi_agent_rl,55.4697,41.5999,22.4522,20.4782,-0.2265,,,,,50.0,-0.2096,0.0988,-0.237,-0.1822,55.8071,1.977,54.1639,-0.2918,0.8567,triopoly,50.0,0.621,0.1802,0.5711,0.671,72.4204,3.6045,74.6262,7.6918,0.7313,0.6247,0.8379,0.7399,69.93,0.0,212.0,480.406,352.679,6.75,57.203,63.953,1.4133
cartel_benchmark,80.0,30.0,11.25,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
