n,players,nash_price,nash_total_q,cartel_price,delta_star_binding,hhi,opec_profit_nash,opec_profit_cartel,opec_shapley,opec_share_nash
2,"OPEC,US",68.3333,71.6667,80.0,0.5096,5608.44,2336.1111,2427.907,2471.875,0.6744
3,"US,OPEC,RUS",60.0,80.0,80.0,0.5294,3828.13,1600.0,1800.0,1845.8333,0.5
4,"US,OPEC,RUS,BRA",55.6,84.4,80.0,0.5547,2967.48,1267.36,1518.4834,1600.3542,0.4218
5,"US,OPEC,RUS,BRA,CAN",53.3333,86.6667,80.0,0.6172,2503.25,1111.1111,1384.6154,1461.1297,0.3846
6,"US,OPEC,RUS,BRA,CAN,NOR",52.5714,87.4286,80.0,0.7237,2318.18,1060.898,1341.1765,1397.7711,0.3725
