leader,P,Q,leader_advantage,consumer_surplus,total_welfare,q_US,profit_US,q_OPEC,profit_OPEC,q_RUS,profit_RUS
Nash (no leader),60.0,80.0,0.0,3200.0,5650.0,15.0,225.0,40.0,1600.0,25.0,625.0
US,55.0,85.0,75.0,3612.5,5537.5,30.0,300.0,35.0,1225.0,20.0,400.0
OPEC,46.6667,93.3333,533.3333,4355.5556,6627.7778,1.6667,2.7778,80.0,2133.3333,11.6667,136.1111
RUS,51.6667,88.3333,208.3333,3901.3889,5781.9444,6.6667,44.4444,31.6667,1002.7778,50.0,833.3333
