tax,nash_price,cartel_price,nash_total_q,cartel_total_q,nash_total_profit,cartel_total_profit,dwl_nash,dwl_cartel,collusion_premium_pct
0.0,60.0,80.0,80.0,60.0,2450.0,3037.5,800.0,1799.9997,23.9796
5.0,63.75,82.5,76.25,57.5,2254.6875,2778.3813,750.7812,1653.1257,23.2269
10.0,67.5,85.0,72.5,55.0,2068.75,2531.8966,703.125,1512.5001,22.3877
20.0,75.0,90.0,65.0,50.0,1725.0,2076.9229,612.5,1249.9992,20.4013
30.0,82.5,95.0,57.5,45.0,1418.75,1672.8259,528.125,1012.4991,17.9084
50.0,97.5,105.0,42.5,35.0,918.75,1019.1176,378.125,612.4997,10.9244
