structure,price,total_quantity,consumer_surplus,producer_surplus,deadweight_loss,total_welfare,profit_US,profit_OPEC,profit_RUS
Competitive,20.0,120.0,7200.0,0.0,0.0,7200.0,-0.0,0.0,-0.0
Nash,60.0,80.0,3200.0,2450.0,800.0,5650.0,225.0,1600.0,625.0
Stack-US,55.0,85.0,3612.5,1925.0,612.5,5537.5,300.0,1225.0,400.0
Stack-OPEC,46.6667,93.3333,4355.5556,2272.2222,355.5556,6627.7778,2.7778,2133.3333,136.1111
Stack-RUS,51.6667,88.3333,3901.3889,1880.5556,501.3889,5781.9444,44.4444,1002.7778,833.3333
Cartel,80.0,60.0,1800.0003,3037.5,1799.9997,4837.5002,393.75,1800.0,843.75
